overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a pedophile	an olympian	56	torture	1	56	1	unidentified	impersonal	k	No	8.41847721847708	N/A	-1	0.0391949152542373	0.0182843377994394	0.0783898305084746	-1	1	FALSE	-0.921610169491525	1	-0.128542947251469	8.54702016572855	0.05
0.05	a pedophile	a police officer	56	torture	1	24	1	strangle	personal	k	No	8.57016507618234	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	-1	1	FALSE	-0.914530303030303	1	-0.270306823363245	8.84047189954559	0.05
0.05	a soldier	a rapist	56	torture	1	132	1	unidentified	impersonal	d	Yes	8.07153089355666	N/A	-1	0.0338818897637795	0.0157661317244983	0.0677637795275591	1	1	TRUE	0.932236220472441	1	0.221458595643584	7.85007229791308	0.05
0.05	an adult	a terrorist	56	torture	1	60	1	strangle	personal	d	Yes	8.22603842948548	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	1	1	TRUE	0.918153846153846	1	-0.284300269515933	8.51033869900142	0.05
0.05	a rapist	an orphan	56	torture	1	97	1	unidentified	personal	k	No	7.81762544305337	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	-1	1	FALSE	-0.930269841269841	1	-0.353409688722095	8.17103513177547	0.05
0.05	an elderly person	a pedophile	56	torture	1	121	1	unidentified	personal	d	Yes	8.30622521603216	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	0.355278884619476	7.95094633141268	0.05
0.05	an elderly person	a pedophile	56	torture	1	15	1	strangle	impersonal	d	Yes	8.64223868039046	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	-0.28076651929117	8.92300519968163	0.05
0.05	a pedophile	a soldier	56	torture	1	127	1	unidentified	personal	k	No	8.38434727808281	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	-1	1	FALSE	-0.949209677419355	1	0.488423146760819	7.89592413132199	0.05
0.05	a police officer	a pedophile	56	torture	1	58	1	strangle	impersonal	d	Yes	8.1426451859428	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	1	1	TRUE	0.914530303030303	1	-0.386034246422188	8.52867943236498	0.05
0.15	a billionaire	a pedophile	56	torture	1	65	1	strangle	impersonal	d	Yes	8.43424627059531	N/A	-1	0.911060344827586	0.0267549087908591	0.177879310344828	1	1	TRUE	0.822120689655172	1	-0.030240594997194	8.46448686559251	0.15
0.15	a homeless adult	a terrorist	56	torture	1	82	1	unidentified	personal	d	Yes	7.5422134631934	N/A	-1	0.910452380952381	0.0250985860540854	0.179095238095238	1	1	TRUE	0.820904761904762	1	-0.7663771688088	8.3085906320022	0.15
0.15	an olympian	an assassin	56	torture	1	16	1	unidentified	personal	d	Yes	9.20954005180541	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	0.295705218805565	8.91383483299985	0.15
0.15	an assassin	a college student	56	torture	1	96	1	strangle	personal	k	No	7.80220931624712	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	-1	1	FALSE	-0.805295081967213	1	-0.37799618221013	8.18020549845725	0.15
0.15	a terrorist	a nun	56	torture	1	69	1	strangle	impersonal	k	No	8.67162954472066	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	-1	1	FALSE	-0.849377049180328	1	0.24382414585528	8.42780539886538	0.15
0.15	a judge	a terrorist	56	torture	1	22	1	strangle	impersonal	d	Yes	8.37839078853578	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	1	1	TRUE	0.857899159663866	1	-0.480421844373375	8.85881263290915	0.15
0.15	a rapist	a judge	56	torture	1	77	1	unidentified	personal	k	No	7.60787807327851	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	-1	1	FALSE	-0.858396825396825	1	-0.746564392132608	8.35444246541111	0.15
0.15	a judge	a pedophile	56	torture	1	93	1	strangle	impersonal	d	Yes	7.80098207125774	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	1	1	TRUE	0.897790322580645	1	-0.406734527244854	8.20771659850259	0.15
0.15	a homeless adult	a terrorist	56	torture	1	29	1	strangle	impersonal	d	Yes	9.246093541682	N/A	-1	0.910452380952381	0.0250985860540854	0.179095238095238	1	1	TRUE	0.820904761904762	1	0.451473475545325	8.79462006613668	0.15
0.15	an olympian	a rapist	56	torture	1	139	1	unidentified	impersonal	d	Yes	7.69256964806791	N/A	-1	0.0517416666666667	0.0204622761786923	0.103483333333333	1	1	TRUE	0.896516666666667	1	-0.0933100830726935	7.7858797311406	0.15
0.15	a pedophile	a nun	56	torture	1	57	1	unidentified	impersonal	k	No	8.50956416425175	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	-1	1	FALSE	-0.889228346456693	1	-0.0282856347950199	8.53784979904677	0.15
0.15	a homeless adult	a rapist	56	torture	1	113	1	unidentified	personal	d	Yes	8.47866024169945	N/A	-1	0.910634328358209	0.024718673677556	0.178731343283582	1	1	TRUE	0.821268656716418	1	0.454350976832508	8.02430926486694	0.15
0.15	a rapist	a college student	56	torture	1	62	1	strangle	impersonal	k	No	8.73472100394481	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	-1	1	FALSE	-0.898629032258065	1	0.242723038306958	8.49199796563785	0.15
0.15	a thief	a soldier	56	torture	1	14	1	unidentified	impersonal	k	No	8.79860565085442	N/A	-1	0.906613445378151	0.025824002044797	0.186773109243697	-1	1	FALSE	-0.813226890756303	1	-0.133569915508991	8.93217556636341	0.15
0.15	a pedophile	a judge	56	torture	1	135	1	unidentified	personal	k	No	8.45680604140114	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	-1	1	FALSE	-0.897790322580645	1	0.634244843533413	7.82256119786773	0.15
0.25	a rapist	a billionaire	56	torture	1	107	1	unidentified	personal	k	No	8.91583507417628	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	-1	1	FALSE	-0.78381512605042	1	0.836503609218637	8.07933146495764	0.25
0.25	a nun	an assassin	56	torture	1	75	1	strangle	personal	d	Yes	7.84267147497946	N/A	-1	0.856574803149606	0.0288044337409113	0.286850393700787	1	1	TRUE	0.713149606299213	1	-0.530111723795223	8.37278319877468	0.25
0.25	a thief	an astronaut	56	torture	1	78	1	unidentified	impersonal	k	No	7.65396918047877	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.691302918250559	8.34527209872933	0.25
0.25	an assassin	a homeless adult	56	torture	1	114	1	unidentified	impersonal	k	No	8.36869318309779	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	0.353554284912631	8.01513889818516	0.25
0.25	a pedophile	an addict	56	torture	1	63	1	unidentified	personal	k	No	8.63319686717254	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	-1	1	FALSE	-0.76295867768595	1	0.150369268216473	8.48282759895607	0.25
0.25	a mentor	a gang member	56	torture	1	42	1	unidentified	personal	d	Yes	8.32482129876878	N/A	-1	0.121487603305785	0.0284828903234445	0.24297520661157	1	1	TRUE	0.75702479338843	1	-0.350584000504721	8.6754052992735	0.25
0.25	a rapist	an addict	56	torture	1	117	1	unidentified	impersonal	k	No	7.89058253465654	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	-0.0970452634832785	7.98762779813981	0.25
0.25	a pedophile	a celebrity	56	torture	1	112	1	strangle	impersonal	k	No	8.14409846333852	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	-1	1	FALSE	-0.782793103448276	1	0.110618831789797	8.03347963154873	0.25
0.25	a congressman	a rapist	56	torture	1	19	1	unidentified	personal	d	Yes	8.44268513924118	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	-0.443638593713325	8.8863237329545	0.25
0.25	a pedophile	a celebrity	56	torture	1	41	1	unidentified	impersonal	k	No	8.85552084853691	N/A	-1	0.891396551724138	0.028483929217034	0.217206896551724	-1	1	FALSE	-0.782793103448276	1	0.170945182581625	8.68457566595529	0.25
0.25	a college student	a gang member	56	torture	1	95	1	strangle	personal	d	Yes	7.94520113241276	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	-0.244174732726271	8.18937586513903	0.25
0.25	a police officer	a gang member	56	torture	1	7	1	strangle	impersonal	d	Yes	9.43364391049176	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	1	1	TRUE	0.716125984251968	1	0.437275777355867	8.99636813313589	0.25
0.25	a soldier	a convict	56	torture	1	119	1	strangle	personal	d	Yes	7.85399308722424	N/A	-1	0.124821705426357	0.0296872529638241	0.249643410852713	1	1	TRUE	0.750356589147287	1	-0.115293977552006	7.96928706477625	0.25
0.25	a convict	an elderly person	56	torture	1	26	1	unidentified	personal	k	No	9.49145089904492	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	-1	1	FALSE	-0.721619047619048	1	0.669319732862901	8.82213116618202	0.25
0.25	an orphan	a convict	56	torture	1	115	1	unidentified	personal	d	Yes	8.64822145382264	N/A	-1	0.131296875	0.028813158765396	0.26259375	1	1	TRUE	0.73740625	1	0.642252922319261	8.00596853150338	0.25
0.25	an olympian	a thief	56	torture	1	110	1	unidentified	impersonal	d	Yes	7.70120018085745	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	1	1	TRUE	0.738300884955752	1	-0.350620184054846	8.05182036491229	0.25
0.25	an assassin	an adult	56	torture	1	104	1	unidentified	impersonal	k	No	8.20357773693795	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	0.0967351719349643	8.10684256500299	0.25
0.25	an orphan	a gang member	56	torture	1	142	1	unidentified	impersonal	d	Yes	7.96762673933382	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	0.209258108238565	7.75836863109525	0.25
0.25	an assassin	a police officer	56	torture	1	86	1	strangle	personal	k	No	7.3362856600213	N/A	-1	0.883398496240602	0.0273431689265252	0.233203007518797	-1	1	FALSE	-0.766796992481203	1	-0.935623505253775	8.27190916527507	0.25
0.35	a convict	a police officer	56	torture	1	106	1	unidentified	impersonal	k	No	7.9550742732627	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	-1	1	FALSE	-0.651839416058394	1	-0.133427558376727	8.08850183163942	0.35
0.35	a homeless adult	a thief	56	torture	1	8	1	strangle	personal	d	Yes	9.4501443641835	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	1	1	TRUE	0.624587301587302	1	0.462946597729391	8.98719776645411	0.35
0.35	an addict	a soldier	56	torture	1	87	1	unidentified	personal	k	No	7.34148385236316	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	-1	1	FALSE	-0.622974358974359	1	-0.921254946230129	8.26273879859329	0.35
0.35	a convict	a college student	56	torture	1	44	1	unidentified	impersonal	k	No	8.45531778769815	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	-1	1	FALSE	-0.620834645669291	1	-0.201746778211789	8.65706456590994	0.35
0.35	an addict	a terrorist	56	torture	1	51	1	strangle	impersonal	d	Yes	9.27697045427395	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	1	1	TRUE	0.692551724137931	1	0.684098455136484	8.59287199913746	0.35
0.35	a convict	a college student	56	torture	1	37	1	strangle	impersonal	k	No	8.58204416373585	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	-1	1	FALSE	-0.620834645669291	1	-0.139212968946563	8.72125713268242	0.35
0.35	an orphan	an addict	56	torture	1	109	1	unidentified	impersonal	d	Yes	7.73105314400713	N/A	-1	0.167077586206897	0.0340002823946035	0.334155172413793	1	1	TRUE	0.665844827586207	1	-0.329937587586947	8.06099073159407	0.35
0.35	a thief	a nun	56	torture	1	76	1	strangle	personal	k	No	7.69666708152646	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	-1	1	FALSE	-0.648672131147541	1	-0.666945750566436	8.3636128320929	0.35
0.35	a gang member	a judge	56	torture	1	38	1	unidentified	impersonal	k	No	8.95156964301882	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	-1	1	FALSE	-0.687697478991597	1	0.239482877018188	8.71208676600063	0.35
0.35	a terrorist	a congressman	56	torture	1	18	1	unidentified	personal	k	No	8.83956650365795	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	-1	1	FALSE	-0.689836363636364	1	-0.0559275959783348	8.89549409963628	0.35
0.35	a gang member	a judge	56	torture	1	140	1	strangle	personal	k	No	8.24301946898925	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	-1	1	FALSE	-0.687697478991597	1	0.466310104530433	7.77670936445882	0.35
0.35	a convict	a mentor	56	torture	1	100	1	unidentified	personal	k	No	7.70210434005105	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	-0.441419691679068	8.14352403173012	0.35
0.35	a convict	an astronaut	56	torture	1	81	1	strangle	impersonal	k	No	8.20330402679528	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	-1	1	FALSE	-0.649563909774436	1	-0.114456971888703	8.31776099868399	0.35
0.45	a soldier	a congressman	56	torture	1	122	1	unidentified	personal	k	No	8.29579811063615	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	0	TRUE	0.531207207207207	0	0.354022145905243	7.9417759647309	0.45
0.45	a celebrity	a thief	56	torture	1	72	1	unidentified	impersonal	d	Yes	8.33062262033287	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	1	1	TRUE	0.530864864864865	1	-0.0696716784871601	8.40029429882003	0.45
0.45	a celebrity	an assassin	56	torture	1	53	1	strangle	personal	d	Yes	8.34021732094704	N/A	-1	0.797811965811966	0.0356821925988365	0.404376068376068	1	1	TRUE	0.595623931623932	1	-0.23431394482686	8.5745312657739	0.45
0.45	a congressman	an assassin	56	torture	1	27	1	strangle	impersonal	d	Yes	9.04121140896821	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	0.22825060946797	8.81296079950024	0.45
0.45	a congressman	an assassin	56	torture	1	33	1	strangle	personal	d	Yes	8.27690348126706	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	-0.481035118142489	8.75793859940955	0.45
0.45	a nun	a convict	56	torture	1	74	1	strangle	personal	d	Yes	7.58731050602262	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	1	1	TRUE	0.587575757575758	1	-0.794643059433847	8.38195356545646	0.45
0.55	an orphan	a celebrity	56	torture	1	103	1	unidentified	impersonal	d	Yes	8.14873480893717	N/A	-1	0.296142857142857	0.0426057980742028	0.592285714285714	1	1	TRUE	0.407714285714286	1	0.0327218772523991	8.11601293168477	0.55
0.55	a celebrity	a soldier	56	torture	1	134	1	unidentified	impersonal	k	No	8.56178407474411	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	-1	1	FALSE	-0.458141592920354	1	0.7300525101946	7.83173156454951	0.55
0.55	an addict	a thief	56	torture	1	10	1	strangle	personal	k	No	9.2137346050442	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	0	TRUE	0.420413793103448	0	0.244877571953655	8.96885703309054	0.55
0.55	a thief	a congressman	56	torture	1	85	1	strangle	personal	k	No	7.99294454731811	N/A	-1	0.730127272727273	0.0437295808713659	0.539745454545455	-1	1	FALSE	-0.460254545454545	1	-0.288134984638749	8.28107953195686	0.55
0.55	an orphan	a congressman	56	torture	1	98	1	strangle	impersonal	k	No	8.86177531100083	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	1	0	TRUE	0.482890909090909	0	0.699910545907148	8.16186476509368	0.55
0.55	a terrorist	a thief	56	torture	1	133	1	strangle	impersonal	k	No	8.4424696452203	N/A	-1	0.267127118644068	0.041226199879026	0.534254237288136	-1	1	FALSE	-0.465745762711864	1	0.601567713989007	7.84090193123129	0.55
0.55	a soldier	a judge	56	torture	1	92	1	strangle	personal	k	No	8.41138813251926	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	1	0	TRUE	0.412033333333333	0	0.194501167334884	8.21688696518438	0.55
0.65	an elderly person	a judge	56	torture	1	67	1	unidentified	impersonal	k	No	8.02943284058124	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	0	TRUE	0.332529914529915	0	-0.416713291647697	8.44614613222894	0.65
0.65	an addict	a nun	56	torture	1	52	1	unidentified	personal	k	No	8.70615929092886	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	0.122457658473183	8.58370163245568	0.65
0.65	a congressman	an astronaut	56	torture	1	47	1	strangle	impersonal	k	No	8.39795910349254	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	-1	1	FALSE	-0.306747826086956	1	-0.231594362372052	8.62955346586459	0.65
0.65	an addict	a judge	56	torture	1	120	1	unidentified	personal	k	No	7.60240133566582	N/A	-1	0.670290598290598	0.0430650604440267	0.659418803418803	-1	1	FALSE	-0.340581196581197	1	-0.357715362428649	7.96011669809447	0.65
0.65	a billionaire	an addict	56	torture	1	141	1	strangle	personal	d	Yes	8.32700074024171	N/A	-1	0.665	0.0451950509514715	0.67	1	1	TRUE	0.33	1	0.559461742464679	7.76753899777703	0.65
0.65	a terrorist	a pedophile	56	torture	1	21	1	unidentified	personal	k	No	8.91905180393029	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	1	0	TRUE	0.390943089430894	0	0.0510688043393548	8.86798299959094	0.65
0.65	a terrorist	a pedophile	56	torture	1	11	1	unidentified	impersonal	k	No	8.6328406149422	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	1	0	TRUE	0.390943089430894	0	-0.326846051466561	8.95968666640876	0.65
0.65	a gang member	a pedophile	56	torture	1	48	1	unidentified	impersonal	d	Yes	8.88197518424887	N/A	-1	0.664211382113821	0.0446065924835502	0.671577235772358	1	1	TRUE	0.328422764227642	1	0.261592085066059	8.62038309918281	0.65
0.65	an olympian	a soldier	56	torture	1	23	1	strangle	impersonal	k	No	9.09705968551722	N/A	-1	0.664324561403509	0.0451018367781097	0.671350877192982	-1	1	FALSE	-0.328649122807018	1	0.247417419289845	8.84964226622737	0.65
0.65	a rapist	a pedophile	56	torture	1	36	1	strangle	personal	k	No	8.66802408111882	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	1	0	TRUE	0.353076923076923	0	-0.0624034182453773	8.7304274993642	0.65
0.65	a judge	an elderly person	56	torture	1	128	1	strangle	personal	k	No	8.10922495308995	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	-1	1	FALSE	-0.332529914529915	1	0.222471188449748	7.88675376464021	0.65
0.65	an adult	a congressman	56	torture	1	71	1	unidentified	personal	k	No	8.2684753889826	N/A	-1	0.314082568807339	0.0456033290583103	0.628165137614679	1	0	TRUE	0.371834862385321	0	-0.140989276519213	8.40946466550181	0.65
0.65	a gang member	an addict	56	torture	1	105	1	strangle	personal	k	No	8.0013550258267	N/A	-1	0.316758620689655	0.0431305910190316	0.63351724137931	-1	1	FALSE	-0.36648275862069	1	-0.0963171724945021	8.0976721983212	0.65
0.65	an assassin	a terrorist	56	torture	1	84	1	unidentified	personal	d	Yes	9.34460899278122	N/A	-1	0.304105691056911	0.0401970001965495	0.608211382113821	1	1	TRUE	0.391788617886179	1	1.05435909414258	8.29024989863864	0.65
0.75	an adult	an elderly person	56	torture	1	129	1	strangle	impersonal	k	No	8.16536363247398	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	1	FALSE	-0.2028	1	0.287780234515557	7.87758339795842	0.75
0.75	an adult	an orphan	56	torture	1	99	1	strangle	personal	k	No	8.02158453345511	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	-0.131109864956793	8.1526943984119	0.75
0.75	a college student	a soldier	56	torture	1	28	1	strangle	impersonal	k	No	9.34836166987356	N/A	-1	0.37121186440678	0.0447197833520734	0.742423728813559	-1	1	FALSE	-0.257576271186441	1	0.5445712370551	8.80379043281846	0.75
0.75	a judge	a mentor	56	torture	1	9	1	strangle	impersonal	d	Yes	9.42971683672115	N/A	-1	0.384237704918033	0.0437741689615472	0.768475409836066	-1	0	FALSE	-0.231524590163934	0	0.451689436948822	8.97802739977233	0.75
0.75	a nun	an adult	56	torture	1	55	1	unidentified	personal	k	No	8.09681747057232	N/A	-1	0.387950413223141	0.0423644722438221	0.775900826446281	-1	1	FALSE	-0.224099173553719	1	-0.459373061838012	8.55619053241033	0.75
0.75	a mentor	a judge	56	torture	1	89	1	unidentified	personal	k	No	7.6226639513236	N/A	-1	0.384237704918033	0.0437741689615472	0.768475409836066	1	0	TRUE	0.231524590163934	0	-0.62173411390613	8.24439806522972	0.75
0.75	a terrorist	a gang member	56	torture	1	101	1	unidentified	personal	k	No	8.2537483433285	N/A	-1	0.621059322033898	0.0439655672850916	0.757881355932203	-1	1	FALSE	-0.242118644067797	1	0.119394678280167	8.13435366504834	0.75
0.75	a billionaire	an elderly person	56	torture	1	118	1	unidentified	impersonal	k	No	8.10440130792161	N/A	-1	0.365798165137615	0.0452694092575148	0.731596330275229	-1	1	FALSE	-0.268403669724771	1	0.125943876463581	7.97845743145803	0.75
0.75	a congressman	a judge	56	torture	1	94	1	unidentified	impersonal	k	No	8.06085575293432	N/A	-1	0.374252252252252	0.0462967044455262	0.748504504504505	-1	1	FALSE	-0.251495495495495	1	-0.137690478886497	8.19854623182081	0.75
0.75	an astronaut	an elderly person	56	torture	1	80	1	strangle	personal	k	No	7.8164169836918	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	1	FALSE	-0.270363636363636	1	-0.510514381673967	8.32693136536577	0.75
0.75	a homeless adult	a mentor	56	torture	1	39	1	strangle	impersonal	k	No	8.91771275713139	N/A	-1	0.367046153846154	0.0408210885758222	0.734092307692308	-1	1	FALSE	-0.265907692307692	1	0.214796357812536	8.70291639931885	0.75
0.75	a congressman	an olympian	56	torture	1	138	1	strangle	impersonal	k	No	7.67832635650689	N/A	-1	0.3744	0.0479777291815489	0.7488	-1	1	FALSE	-0.2512	1	-0.116723741315496	7.79505009782238	0.75
0.75	a police officer	a judge	56	torture	1	68	1	unidentified	personal	k	No	8.89261137817211	N/A	-1	0.386015625	0.0430285338608067	0.77203125	1	0	TRUE	0.22796875	0	0.455635612624948	8.43697576554716	0.75
0.75	an orphan	an astronaut	56	torture	1	130	1	strangle	impersonal	d	Yes	8.05038445306702	N/A	-1	0.354886178861789	0.0433170751441888	0.709772357723577	1	1	TRUE	0.290227642276423	1	0.181971421790379	7.86841303127664	0.75
0.75	a soldier	a mentor	56	torture	1	61	1	strangle	impersonal	k	No	8.90842413949658	N/A	-1	0.367056910569106	0.043529553729685	0.734113821138211	1	0	TRUE	0.265886178861789	0	0.407255807176943	8.50116833231963	0.75
0.75	an elderly person	an olympian	56	torture	1	116	1	strangle	impersonal	k	No	8.17779668327778	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	1	0	TRUE	0.233207207207207	0	0.180998518456181	7.9967981648216	0.75
0.85	a judge	a college student	56	torture	1	79	1	strangle	personal	k	No	7.59588991771854	N/A	-1	0.559423728813559	0.0461732538643046	0.881152542372881	-1	1	FALSE	-0.118847457627119	1	-0.740211814329012	8.33610173204755	0.85
0.85	a celebrity	a homeless adult	56	torture	1	31	1	unidentified	personal	k	No	8.73004395324502	N/A	-1	0.436633333333333	0.045219087529362	0.873266666666667	-1	1	FALSE	-0.126733333333333	1	-0.0462353795280953	8.77627933277311	0.85
0.85	a nun	a college student	56	torture	1	123	1	strangle	personal	k	No	7.57455848420248	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	-1	1	FALSE	-0.159256198347107	1	-0.358047113846639	7.93260559804912	0.85
0.85	a billionaire	a police officer	56	torture	1	126	1	strangle	personal	k	No	7.77275271646874	N/A	-1	0.42004132231405	0.0441765864546982	0.840082644628099	-1	1	FALSE	-0.159917355371901	1	-0.13234178153503	7.90509449800377	0.85
0.85	an addict	a congressman	56	torture	1	73	1	unidentified	personal	k	No	8.66042735950215	N/A	-1	0.569805555555556	0.0469657224106123	0.860388888888889	-1	1	FALSE	-0.139611111111111	1	0.2693034273639	8.39112393213825	0.85
0.85	a mentor	a nun	56	torture	1	137	1	unidentified	personal	k	No	7.755767170103	N/A	-1	0.570336	0.0440152751717906	0.859328	1	0	TRUE	0.140672	0	-0.0484532944011664	7.80422046450416	0.85
0.85	a billionaire	a congressman	56	torture	1	102	1	strangle	personal	k	No	8.46884293047519	N/A	-1	0.576893203883495	0.0489141042250305	0.84621359223301	1	0	TRUE	0.15378640776699	0	0.343659632108638	8.12518329836655	0.85
0.85	an adult	a billionaire	56	torture	1	70	1	strangle	impersonal	k	No	8.52773740529191	N/A	-1	0.422738738738739	0.0472777855624736	0.845477477477477	1	0	TRUE	0.154522522522523	0	0.109102373108316	8.41863503218359	0.85
0.85	an elderly person	a college student	56	torture	1	45	1	strangle	impersonal	k	No	8.46421426662535	N/A	-1	0.413721739130435	0.0448737329936161	0.82744347826087	1	0	TRUE	0.17255652173913	0	-0.183679932602804	8.64789419922815	0.85
0.85	an olympian	a police officer	56	torture	1	34	1	strangle	impersonal	k	No	8.21635833238616	N/A	-1	0.556885245901639	0.0460170664608795	0.886229508196721	-1	1	FALSE	-0.113770491803279	1	-0.532409900341608	8.74876823272776	0.85
0.85	a congressman	an addict	56	torture	1	40	1	unidentified	personal	d	Yes	9.00736702745136	N/A	-1	0.569805555555556	0.0469657224106123	0.860388888888889	1	1	TRUE	0.139611111111111	1	0.313620994814287	8.69374603263707	0.85
0.85	a college student	a billionaire	56	torture	1	83	1	strangle	personal	k	No	7.99598047476376	N/A	-1	0.410381818181818	0.0476239394617643	0.820763636363636	1	0	TRUE	0.179236363636364	0	-0.30343979055666	8.29942026532042	0.85
0.95	a homeless adult	a nun	56	torture	1	20	1	strangle	impersonal	k	No	9.14441422186002	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	0.267260855587297	8.87715336627272	0.95
0.95	an astronaut	a mentor	56	torture	1	108	1	strangle	personal	k	No	7.86978390253015	N/A	-1	0.527666666666667	0.0465503126503863	0.944666666666667	-1	1	FALSE	-0.055333333333333	1	-0.200377195745712	8.07016109827586	0.95
0.95	a nun	a billionaire	56	torture	1	30	1	strangle	impersonal	k	No	9.00023643416978	N/A	-1	0.50144347826087	0.0469497544202379	0.997113043478261	-1	1	FALSE	-0.00288695652173898	1	0.214786734714883	8.78544969945489	0.95
0.95	a mentor	a college student	56	torture	1	35	1	unidentified	impersonal	k	No	8.80011394676631	N/A	-1	0.479666666666667	0.0456956025027364	0.959333333333333	1	0	TRUE	0.040666666666667	0	0.0605160807203269	8.73959786604598	0.95
0.95	a billionaire	an olympian	56	torture	1	91	1	unidentified	impersonal	k	No	8.41183267575841	N/A	-1	0.48188679245283	0.0486981152601432	0.96377358490566	-1	1	FALSE	-0.03622641509434	1	0.185775343892251	8.22605733186616	0.95
0.95	an astronaut	a mentor	56	torture	1	145	1	unidentified	impersonal	k	No	7.31521838975297	N/A	-1	0.527666666666667	0.0465503126503863	0.944666666666667	-1	1	FALSE	-0.055333333333333	1	-0.41563914129693	7.7308575310499	0.95
