overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.45	a celebrity	a gang member	31	random	2	91	1	unidentified	personal	d	No	9.1557785839835	N/A	-1	0.774863636363636	0.0397865471355498	0.450272727272727	1	0	TRUE	0.549727272727273	0	0.841631394136044	8.31414718984746	0.45
0.45	a congressman	a soldier	31	random	2	106	1	strangle	personal	d	No	7.98480338973441	N/A	-1	0.230406542056075	0.0397677487966953	0.46081308411215	-1	1	FALSE	-0.53918691588785	1	-0.291369956089818	8.27617334582422	0.45
0.45	a nun	a convict	31	random	2	43	1	strangle	impersonal	k	Yes	8.45659356928731	N/A	-1	0.798066929133858	0.0345168471572989	0.403866141732284	1	1	TRUE	0.596133858267716	1	0.0197552630442868	8.43683830624302	0.45
0.45	a homeless adult	a convict	31	random	2	90	1	strangle	impersonal	k	Yes	8.43446354381724	N/A	-1	0.797621212121212	0.0337219240242225	0.404757575757576	1	1	TRUE	0.595242424242424	1	0.117778578110675	8.31668496570657	0.45
0.45	a convict	a rapist	31	random	2	71	1	strangle	impersonal	k	Yes	8.6628507638386	N/A	-1	0.761819230769231	0.0339813146381572	0.476361538461539	1	1	TRUE	0.523638461538461	1	0.297800609078299	8.3650501547603	0.45
0.45	a billionaire	a convict	31	random	2	56	1	unidentified	impersonal	k	Yes	9.08227970190866	N/A	-1	0.767203389830509	0.0374021548162967	0.465593220338983	1	1	TRUE	0.534406779661017	1	0.678847906678781	8.40343179522988	0.45
0.45	a soldier	a congressman	31	random	2	132	1	strangle	personal	d	No	8.40983067308774	N/A	-1	0.769023364485981	0.040655992993165	0.461953271028037	1	0	TRUE	0.538046728971963	0	0.199068253635211	8.21076241945253	0.45
0.45	a congressman	a thief	31	random	2	59	1	strangle	personal	k	Yes	8.57602797713713	N/A	-1	0.766417431192661	0.0397444250880456	0.467165137614679	1	1	TRUE	0.532834862385321	1	0.180286572830473	8.39574140430666	0.45
0.45	a judge	a convict	31	random	2	64	1	strangle	personal	k	Yes	8.05610965954506	N/A	-1	0.794604	0.034974195893235	0.410792	1	1	TRUE	0.589208	1	-0.326830063047371	8.38293972259243	0.45
0.45	a congressman	a thief	31	random	2	41	1	unidentified	personal	d	No	7.9912539298402	N/A	-1	0.766417431192661	0.0397444250880456	0.467165137614679	1	0	TRUE	0.532834862385321	0	-0.450735613628841	8.44198954346904	0.45
0.45	a celebrity	a thief	31	random	2	28	1	unidentified	personal	d	No	8.07371464110986	N/A	-1	0.797636363636364	0.0353641417731265	0.404727272727273	1	0	TRUE	0.595272727272727	0	-0.401834693588379	8.47554933469824	0.45
0.45	a celebrity	a gang member	31	random	2	34	1	unidentified	impersonal	k	Yes	8.36100710822691	N/A	-1	0.774863636363636	0.0397865471355498	0.450272727272727	1	1	TRUE	0.549727272727273	1	-0.0990365463092466	8.46004365453616	0.45
0.55	a gang member	a congressman	31	random	2	97	1	unidentified	personal	d	No	8.69383196507469	N/A	-1	0.260768518518519	0.0406962601760143	0.521537037037037	-1	1	FALSE	-0.478462962962963	1	0.394895176589479	8.29893678848521	0.55
0.55	a convict	a celebrity	31	random	2	54	1	unidentified	personal	d	No	7.84698098213879	N/A	-1	0.283294117647059	0.0396838513036974	0.566588235294118	-1	1	FALSE	-0.433411764705882	1	-0.561581653474494	8.40856263561328	0.55
0.55	a terrorist	a convict	31	random	2	27	1	unidentified	personal	d	No	8.56140144608056	N/A	-1	0.261677419354839	0.0353728422739929	0.523354838709677	-1	1	FALSE	-0.476645161290323	1	0.0832650698008877	8.47813637627967	0.55
0.55	a pedophile	a thief	31	random	2	169	1	strangle	personal	d	No	8.66578559546606	N/A	-1	0.280142857142857	0.035114983975462	0.560285714285714	-1	1	FALSE	-0.439714285714286	1	0.547217624399586	8.11856797106648	0.55
0.55	an olympian	a soldier	31	random	2	123	1	strangle	impersonal	d	No	8.87444796721998	N/A	-1	0.293559633027523	0.043056289675176	0.587119266055046	-1	1	FALSE	-0.412880733944954	1	0.64110201649904	8.23334595072094	0.55
0.55	an olympian	a soldier	31	random	2	134	1	unidentified	impersonal	d	No	9.19907717969747	N/A	-1	0.293559633027523	0.043056289675176	0.587119266055046	-1	1	FALSE	-0.412880733944954	1	0.993324904454587	8.20575227524288	0.55
0.55	an olympian	an addict	31	random	2	21	1	unidentified	impersonal	d	No	8.14206328310415	N/A	-1	0.730023148148148	0.0421277415067279	0.539953703703704	1	0	TRUE	0.460046296296296	0	-0.351611933917866	8.49367521702201	0.55
0.55	a soldier	a celebrity	31	random	2	122	1	unidentified	personal	d	No	8.8305430106166	N/A	-1	0.742779816513761	0.0393636151264116	0.514440366972477	1	0	TRUE	0.485559633027523	0	0.594683947472179	8.23585906314442	0.55
0.55	a celebrity	an orphan	31	random	2	179	1	unidentified	impersonal	d	No	7.64539769942863	N/A	-1	0.291137614678899	0.0417808922594864	0.582275229357798	-1	1	FALSE	-0.417724770642202	1	-0.448431042117752	8.09382874154639	0.55
0.55	an addict	a judge	31	random	2	8	1	unidentified	impersonal	d	No	9.24802143894387	N/A	-1	0.284925438596491	0.0416481493480957	0.569850877192982	-1	1	FALSE	-0.430149122807018	1	0.720580962490523	8.52744047645335	0.55
0.55	a homeless adult	an addict	31	random	2	93	1	strangle	impersonal	d	No	8.85794198480471	N/A	-1	0.7169875	0.040247147365565	0.566025	1	0	TRUE	0.433975	0	0.548868023760301	8.30907396104441	0.55
0.55	a soldier	a homeless adult	31	random	2	121	1	strangle	personal	k	Yes	7.99057688174392	N/A	-1	0.719743801652893	0.039176124989322	0.560512396694215	1	1	TRUE	0.439487603305785	1	-0.247796060916004	8.23837294265993	0.55
0.55	an addict	a judge	31	random	2	70	1	strangle	impersonal	d	No	8.99330313909373	N/A	-1	0.284925438596491	0.0416481493480957	0.569850877192982	-1	1	FALSE	-0.430149122807018	1	0.625699671064101	8.36760346802963	0.55
0.55	a congressman	a gang member	31	random	2	9	1	unidentified	impersonal	k	Yes	8.73921611506174	N/A	-1	0.738703703703704	0.0396502168720051	0.522592592592592	1	1	TRUE	0.477407407407408	1	0.214377724976989	8.52483839008475	0.55
0.55	a soldier	a homeless adult	31	random	2	124	1	strangle	personal	k	Yes	8.23721470334949	N/A	-1	0.719743801652893	0.039176124989322	0.560512396694215	1	1	TRUE	0.439487603305785	1	0.00638109819407262	8.23083360515542	0.55
0.65	a gang member	an addict	31	random	2	102	1	strangle	impersonal	d	No	8.41316512099219	N/A	-1	0.331135964912281	0.04271462514649	0.662271929824561	-1	1	FALSE	-0.337728070175439	1	0.126882408212328	8.28628271277986	0.65
0.65	a billionaire	a soldier	31	random	2	74	1	unidentified	impersonal	d	No	8.78232285939751	N/A	-1	0.334578703703704	0.0446166404071383	0.669157407407407	-1	1	FALSE	-0.330842592592593	1	0.424927970646388	8.35739488875112	0.65
0.65	an assassin	a pedophile	31	random	2	138	1	strangle	personal	d	No	8.72290570100077	N/A	-1	0.656272727272727	0.0360730034582198	0.687454545454546	1	0	TRUE	0.312545454545454	0	0.527164544587988	8.19574115641278	0.65
0.65	a college student	a celebrity	31	random	2	73	1	strangle	personal	k	Yes	8.75919775037137	N/A	-1	0.654252336448598	0.0455003699407605	0.691495327102804	1	1	TRUE	0.308504672897196	1	0.399251885012612	8.35994586535875	0.65
0.65	a congressman	a police officer	31	random	2	142	1	strangle	personal	d	No	8.12444685571585	N/A	-1	0.317495689655172	0.0426180600107595	0.634991379310345	-1	1	FALSE	-0.365008620689655	1	-0.0612953955550868	8.18574225127093	0.65
0.65	an elderly person	a celebrity	31	random	2	65	1	unidentified	impersonal	d	No	7.94165125293056	N/A	-1	0.656325167037862	0.0220975194261499	0.687349665924276	1	0	TRUE	0.312650334075724	0	-0.438730476646138	8.38038172957669	0.65
0.65	an olympian	an orphan	31	random	2	50	1	unidentified	impersonal	d	No	8.95480275285097	N/A	-1	0.331926605504587	0.0432681820905307	0.663853211009174	-1	1	FALSE	-0.336146788990826	1	0.535969036425227	8.41883371642574	0.65
0.65	a convict	a congressman	31	random	2	151	1	strangle	personal	d	No	8.09894674894334	N/A	-1	0.317135593220339	0.0407692827076158	0.634271186440678	-1	1	FALSE	-0.365728813559322	1	-0.0643425449038233	8.16328929384716	0.65
0.65	a congressman	an elderly person	31	random	2	11	1	strangle	impersonal	d	No	8.35772841676521	N/A	-1	0.303922991071429	0.0206996730962618	0.607845982142857	-1	1	FALSE	-0.392154017857143	1	-0.161908182363197	8.51963659912841	0.65
0.65	a billionaire	an addict	31	random	2	32	1	unidentified	personal	d	No	7.97522083865341	N/A	-1	0.693504672897196	0.0446410072611002	0.612990654205607	1	0	TRUE	0.387009345794393	0	-0.489988221479619	8.46520906013303	0.65
0.65	a thief	an addict	31	random	2	158	1	unidentified	personal	d	No	8.88072457615146	N/A	-1	0.304982456140351	0.0405349819183439	0.609964912280702	-1	1	FALSE	-0.390035087719298	1	0.734856106309746	8.14586846984171	0.65
0.65	an adult	a congressman	31	random	2	89	1	unidentified	personal	d	No	8.35255436947459	N/A	-1	0.659266798418972	0.021041067988562	0.681466403162055	1	0	TRUE	0.318533596837945	0	0.0333308532887191	8.31922351618587	0.65
0.65	a gang member	a terrorist	31	random	2	175	1	unidentified	personal	k	Yes	7.97004930497614	N/A	-1	0.689882608695652	0.0387379969712809	0.620234782608696	1	1	TRUE	0.379765217391304	1	-0.133666069124373	8.10371537410051	0.65
0.65	a celebrity	a college student	31	random	2	45	1	unidentified	impersonal	d	No	8.67197224520379	N/A	-1	0.344144859813084	0.0448867378461305	0.688289719626168	-1	1	FALSE	-0.311710280373832	1	0.240282032941368	8.43169021226242	0.65
0.75	a homeless adult	an elderly person	31	random	2	72	1	strangle	impersonal	d	No	8.62407255304333	N/A	-1	0.373905844155844	0.0223182937625625	0.747811688311688	-1	1	FALSE	-0.252188311688312	1	0.261574932427411	8.36249762061592	0.75
0.75	a homeless adult	a congressman	31	random	2	140	1	strangle	personal	d	No	8.06306291132679	N/A	-1	0.602426086956522	0.0452501873024464	0.795147826086956	1	0	TRUE	0.204852173913044	0	-0.127677266735763	8.19074017806255	0.75
0.75	a celebrity	an addict	31	random	2	105	1	strangle	impersonal	k	Yes	8.4292359126571	N/A	-1	0.638064814814815	0.0435418502198394	0.72387037037037	1	1	TRUE	0.27612962962963	1	0.150536381952659	8.27869953070444	0.75
0.75	an elderly person	a nun	31	random	2	81	1	unidentified	impersonal	d	No	9.2169186873363	N/A	-1	0.620566739606127	0.021829831438993	0.758866520787746	1	0	TRUE	0.241133479212254	0	0.877358852600819	8.33955983473549	0.75
0.75	a college student	a homeless adult	31	random	2	156	1	unidentified	impersonal	k	Yes	8.48115142006897	N/A	-1	0.6148375	0.0433045367650112	0.770325	1	1	TRUE	0.229675	1	0.330309368966491	8.15084205110248	0.75
0.75	a college student	a judge	31	random	2	149	1	strangle	impersonal	k	Yes	8.07589363029886	N/A	-1	0.607008849557522	0.0445193822617163	0.785982300884956	1	1	TRUE	0.214017699115044	1	-0.0923798813525138	8.16827351165137	0.75
0.75	a celebrity	a police officer	31	random	2	52	1	strangle	personal	d	No	8.17835816560584	N/A	-1	0.35260593220339	0.0431793211846413	0.70521186440678	-1	1	FALSE	-0.29478813559322	1	-0.235338443101826	8.41369660870766	0.75
0.75	an olympian	a congressman	31	random	2	161	1	unidentified	personal	d	No	7.60589000105312	N/A	-1	0.613165048543689	0.0468545484351678	0.773669902912621	1	0	TRUE	0.226330097087379	0	-0.532523786645773	8.1384137876989	0.75
0.75	a mentor	a celebrity	31	random	2	153	1	strangle	personal	k	Yes	7.7445698093545	N/A	-1	0.646373873873874	0.0451135243617255	0.707252252252252	1	1	TRUE	0.292747747747748	1	-0.413738308019906	8.1583081173744	0.75
0.75	an elderly person	a homeless adult	31	random	2	79	1	unidentified	personal	d	No	8.95144010094985	N/A	-1	0.626970779220779	0.0221460065998543	0.746058441558441	1	0	TRUE	0.253941558441559	0	0.6067884238073	8.34465167714255	0.75
0.75	a congressman	an astronaut	31	random	2	166	1	unidentified	impersonal	d	No	7.79605797431612	N/A	-1	0.351563636363636	0.0449456598989125	0.703127272727273	-1	1	FALSE	-0.296872727272727	1	-0.329946500380903	8.12600447469703	0.75
0.75	a homeless adult	a police officer	31	random	2	26	1	unidentified	personal	d	No	8.24222989137223	N/A	-1	0.389857692307692	0.0414902855601991	0.779715384615385	-1	1	FALSE	-0.220284615384615	1	-0.238494316146733	8.48072420751896	0.75
0.75	an adult	a soldier	31	random	2	133	1	unidentified	impersonal	d	No	8.64329706821196	N/A	-1	0.355071150097466	0.0206293446386735	0.710142300194932	-1	1	FALSE	-0.289857699805068	1	0.435040103124834	8.20825696508713	0.75
0.75	an elderly person	a soldier	31	random	2	108	1	strangle	impersonal	d	No	7.9976631270201	N/A	-1	0.398660792951542	0.0224603638621889	0.797321585903084	-1	1	FALSE	-0.202678414096916	1	-0.273460161349249	8.27112328836935	0.75
0.75	an addict	a convict	31	random	2	49	1	unidentified	personal	d	No	8.79285328864069	N/A	-1	0.600670731707317	0.0416802289856841	0.798658536585366	1	0	TRUE	0.201341463414634	0	0.371449842273977	8.42140344636672	0.75
0.85	a billionaire	a celebrity	31	random	2	168	1	strangle	personal	d	No	7.55485852104068	N/A	-1	0.564427184466019	0.047192987496258	0.871145631067961	1	0	TRUE	0.128854368932039	0	-0.56618752809407	8.12104604913475	0.85
0.85	a billionaire	a celebrity	31	random	2	36	1	strangle	impersonal	d	No	8.43533216493592	N/A	-1	0.564427184466019	0.047192987496258	0.871145631067961	1	0	TRUE	0.128854368932039	0	-0.0195492358942175	8.45488140083013	0.85
0.85	an addict	a congressman	31	random	2	61	1	unidentified	impersonal	d	No	8.09285102753838	N/A	-1	0.403028301886792	0.0461634183794478	0.806056603773585	-1	1	FALSE	-0.193943396226415	1	-0.297767359801812	8.3906183873402	0.85
0.85	a mentor	an olympian	31	random	2	20	1	strangle	impersonal	k	Yes	8.03495502450216	N/A	-1	0.587526785714286	0.0442390133411488	0.824946428571429	1	1	TRUE	0.175053571428571	1	-0.461312766770547	8.4962677912727	0.85
0.85	a police officer	an astronaut	31	random	2	101	1	strangle	personal	d	No	8.66974258987652	N/A	-1	0.55643253968254	0.0431180008037365	0.887134920634921	1	0	TRUE	0.112865079365079	0	0.380930606475141	8.28881198340138	0.85
0.85	a celebrity	a nun	31	random	2	88	1	unidentified	impersonal	k	Yes	8.52654928634026	N/A	-1	0.433346846846847	0.0450837588059252	0.866693693693694	-1	0	FALSE	-0.133306306306306	0	0.204786444818451	8.32176284152181	0.85
0.85	a homeless adult	an astronaut	31	random	2	163	1	strangle	impersonal	k	Yes	8.12651816878071	N/A	-1	0.440737903225806	0.0448351606106277	0.881475806451613	-1	0	FALSE	-0.118524193548387	0	-0.00692962128835362	8.13344779006906	0.85
0.85	a mentor	an orphan	31	random	2	100	1	strangle	impersonal	d	No	8.7168633865448	N/A	-1	0.416168103448276	0.0452203168088205	0.832336206896552	-1	1	FALSE	-0.167663793103448	1	0.425521360497816	8.29134202604699	0.85
0.85	a convict	a gang member	31	random	2	7	1	strangle	personal	d	No	8.79920924224139	N/A	-1	0.562608	0.0436847191897887	0.874784	1	0	TRUE	0.125216	0	0.269165885169382	8.53004335707201	0.85
0.85	a mentor	an orphan	31	random	2	157	1	unidentified	personal	d	No	7.86403565907245	N/A	-1	0.416168103448276	0.0452203168088205	0.832336206896552	-1	1	FALSE	-0.167663793103448	1	-0.284319221928722	8.14835488100117	0.85
0.85	an orphan	an elderly person	31	random	2	165	1	unidentified	impersonal	d	No	7.87625888230323	N/A	-1	0.566238986784141	0.0240853831669615	0.867522026431718	1	0	TRUE	0.132477973568282	0	-0.252225940349645	8.12848482265287	0.85
0.85	an astronaut	a nun	31	random	2	29	1	strangle	impersonal	d	No	8.30152165494073	N/A	-1	0.56322268907563	0.044532091379894	0.87355462184874	1	0	TRUE	0.12644537815126	0	-0.171441427592974	8.4729630825337	0.85
0.85	a mentor	a billionaire	31	random	2	66	1	strangle	personal	k	Yes	9.27865301215827	N/A	-1	0.573068181818182	0.0456949179398052	0.853863636363636	1	1	TRUE	0.146136363636364	1	0.900828495044371	8.3778245171139	0.85
0.85	an elderly person	a billionaire	31	random	2	76	1	strangle	impersonal	k	Yes	8.60666819784384	N/A	-1	0.589064732142857	0.0229725478124661	0.821870535714286	1	1	TRUE	0.178129464285714	1	0.254372927309705	8.35229527053414	0.85
0.85	a convict	a gang member	31	random	2	63	1	strangle	impersonal	d	No	8.33997857199043	N/A	-1	0.562608	0.0436847191897887	0.874784	1	0	TRUE	0.125216	0	-0.0455199244089393	8.38549849639937	0.85
0.85	a thief	an assassin	31	random	2	17	1	unidentified	impersonal	k	Yes	8.71948076085107	N/A	-1	0.554453781512605	0.0433630770676349	0.89109243697479	1	1	TRUE	0.10890756302521	1	0.215430497780247	8.50405026307082	0.85
0.85	an olympian	a mentor	31	random	2	150	1	strangle	impersonal	d	No	7.87473912517181	N/A	-1	0.41071875	0.0446788159109233	0.8214375	-1	1	FALSE	-0.1785625	1	-0.291041897294994	8.1657810224668	0.85
0.85	a thief	a convict	31	random	2	136	1	unidentified	impersonal	d	No	9.191972714618	N/A	-1	0.409690476190476	0.0412250522681749	0.819380952380952	-1	1	FALSE	-0.180619047619048	1	0.991227526433212	8.20074518818479	0.85
0.85	a convict	a thief	31	random	2	147	1	unidentified	personal	d	No	7.90912218321141	N/A	-1	0.592615079365079	0.0399114895793759	0.814769841269841	1	0	TRUE	0.185230158730159	0	-0.264138589432551	8.17326077264396	0.85
0.85	an astronaut	a judge	31	random	2	6	1	unidentified	personal	d	No	8.55487425838393	N/A	-1	0.55539406779661	0.0444797932196546	0.88921186440678	1	0	TRUE	0.11078813559322	0	0.022227226200755	8.53264703218317	0.85
0.85	an assassin	a thief	31	random	2	117	1	strangle	personal	d	No	8.7649903301691	N/A	-1	0.444932773109244	0.0426982625168199	0.889865546218487	-1	1	FALSE	-0.110134453781513	1	0.516554193842895	8.24843613632621	0.85
0.85	an olympian	a college student	31	random	2	152	1	unidentified	impersonal	d	No	7.72090525193678	N/A	-1	0.40400462962963	0.0450878445059497	0.808009259259259	-1	1	FALSE	-0.191990740740741	1	-0.439893073623585	8.16079832556036	0.85
0.85	a nun	a police officer	31	random	2	68	1	unidentified	impersonal	d	No	8.68710472813351	N/A	-1	0.401228	0.0418431698950602	0.802456	-1	1	FALSE	-0.197544	1	0.314392295239024	8.37271243289449	0.85
0.95	a billionaire	an olympian	31	random	2	51	1	unidentified	impersonal	d	No	8.29529885950246	N/A	-1	0.50271359223301	0.046847465244417	0.994572815533981	1	0	TRUE	0.00542718446601897	0	-0.12096591111669	8.41626477061915	0.95
0.95	an adult	a college student	31	random	2	171	1	unidentified	impersonal	d	No	8.7684187268574	N/A	-1	0.46261252446184	0.0215371433519324	0.925225048923679	-1	1	FALSE	-0.074774951076321	1	0.654804643655767	8.11361408320164	0.95
0.95	a billionaire	an olympian	31	random	2	143	1	unidentified	impersonal	d	No	8.00101996132365	N/A	-1	0.50271359223301	0.046847465244417	0.994572815533981	1	0	TRUE	0.00542718446601897	0	-0.182224470304019	8.18324443162767	0.95
0.95	an adult	a police officer	31	random	2	22	1	strangle	impersonal	d	No	8.1056094022999	N/A	-1	0.466609195402299	0.021280498265421	0.933218390804598	-1	1	FALSE	-0.066781609195402	1	-0.385474031576576	8.49108343387647	0.95
0.95	a thief	a gang member	31	random	2	82	1	strangle	personal	d	No	8.42551640284433	N/A	-1	0.470495689655172	0.0443674423162347	0.940991379310345	-1	1	FALSE	-0.059008620689655	1	0.0885013240676784	8.33701507877666	0.95
0.95	a nun	a homeless adult	31	random	2	5	1	strangle	personal	d	No	8.59118687132456	N/A	-1	0.502322580645161	0.0432534233533572	0.995354838709677	1	0	TRUE	0.004645161290323	0	0.0559353692952218	8.53525150202934	0.95
0.95	a rapist	a terrorist	31	random	2	55	1	strangle	personal	d	No	8.81403320165278	N/A	-1	0.462495833333333	0.0380264640326699	0.924991666666667	-1	1	FALSE	-0.075008333333333	1	0.408036377700572	8.40599682395221	0.95
0.95	an elderly person	an adult	31	random	2	96	1	strangle	impersonal	d	No	8.38799525294456	N/A	-1	0.54922919109027	0.0171253361319241	0.901541617819461	1	0	TRUE	0.098458382180539	0	0.0865253313601553	8.3014699215844	0.95
0.95	an elderly person	a police officer	31	random	2	126	1	strangle	impersonal	d	No	8.64241515616962	N/A	-1	0.512476241900648	0.0230147142342473	0.975047516198704	1	0	TRUE	0.024952483801296	0	0.416603942507313	8.22581121366231	0.95
0.95	an astronaut	an olympian	31	random	2	80	1	strangle	personal	d	No	8.44891435066294	N/A	-1	0.549508928571429	0.0459161466591998	0.900982142857143	1	0	TRUE	0.099017857142857	0	0.106808983217855	8.34210536744509	0.95
0.95	a homeless adult	a billionaire	31	random	2	109	1	strangle	impersonal	k	Yes	8.86869477658097	N/A	-1	0.486447826086957	0.0480164740704712	0.972895652173913	-1	0	FALSE	-0.027104347826087	0	0.600095361256653	8.26859941532432	0.95
0.05	a pedophile	a police officer	74	random	1	165	1	unidentified	impersonal	k	No	8.08085641964099	N/A	-1	0.0179007936507936	0.0117212063398475	0.0358015873015873	-1	1	FALSE	-0.964198412698413	1	0.398658250725499	7.68219816891549	0.05
0.05	a nun	a pedophile	74	random	1	8	1	strangle	personal	d	Yes	7.83042561782033	N/A	-1	0.982033333333333	0.0109620380125458	0.0359333333333334	1	1	TRUE	0.964066666666667	1	-0.0633619047246601	7.89378752254499	0.05
0.05	a rapist	a mentor	74	random	1	202	1	unidentified	impersonal	k	No	7.20637729147225	N/A	-1	0.0193401639344262	0.0115089709212261	0.0386803278688524	-1	1	FALSE	-0.961319672131148	1	-0.475820877443177	7.68219816891543	0.05
0.05	a police officer	a terrorist	74	random	1	19	1	strangle	personal	d	Yes	7.35819375273303	N/A	-1	0.967528455284553	0.0154076421390486	0.0649430894308942	1	1	TRUE	0.935056910569106	1	-0.35185138976906	7.71004514250209	0.05
0.05	a judge	a pedophile	74	random	1	179	1	strangle	personal	d	Yes	6.87832646829133	N/A	-1	0.978474576271186	0.0129490159244244	0.0430508474576272	1	1	TRUE	0.956949152542373	1	-0.803871700624109	7.68219816891543	0.05
0.05	an astronaut	a rapist	74	random	1	28	1	unidentified	personal	d	Yes	7.43425738213314	N/A	-1	0.980284552845528	0.0116018607761397	0.0394308943089432	1	1	TRUE	0.960569105691057	1	-0.253239767522091	7.68749714965523	0.05
0.05	a rapist	an orphan	74	random	1	167	1	unidentified	personal	k	No	7.6251071482389	N/A	-1	0.0118041666666667	0.00937284342896777	0.0236083333333333	-1	1	FALSE	-0.976391666666667	1	-0.0570910206765687	7.68219816891547	0.05
0.05	a terrorist	a judge	74	random	1	10	1	unidentified	impersonal	k	No	7.69621263934641	N/A	-1	0.0406304347826087	0.0174802827832992	0.0812608695652174	-1	1	FALSE	-0.918739130434783	1	-0.132325736490781	7.82853837583719	0.05
0.05	a terrorist	an olympian	74	random	1	96	1	unidentified	personal	k	No	7.2152399787301	N/A	-1	0.0342064220183486	0.0167964831120153	0.0684128440366972	-1	1	FALSE	-0.931587155963303	1	-0.466958209229734	7.68219818795983	0.05
0.05	an astronaut	a pedophile	74	random	1	188	1	strangle	impersonal	d	Yes	7.6889133368648	N/A	-1	0.990733333333333	0.00824087851781665	0.0185333333333333	1	1	TRUE	0.981466666666667	1	0.00671516794936533	7.68219816891543	0.05
0.05	an astronaut	a pedophile	74	random	1	200	1	unidentified	personal	d	Yes	7.87321705486274	N/A	-1	0.990733333333333	0.00824087851781665	0.0185333333333333	1	1	TRUE	0.981466666666667	1	0.191018885947312	7.68219816891543	0.05
0.05	a pedophile	a homeless adult	74	random	1	27	1	strangle	impersonal	k	No	7.43779512167193	N/A	-1	0.021524	0.012125363848085	0.043048	-1	1	FALSE	-0.956952	1	-0.250774777978546	7.68856989965048	0.05
0.05	a pedophile	a homeless adult	74	random	1	130	1	strangle	impersonal	k	No	8.03786623470962	N/A	-1	0.021524	0.012125363848085	0.043048	-1	1	FALSE	-0.956952	1	0.355668065758085	7.68219816895153	0.05
0.05	a pedophile	a mentor	74	random	1	204	1	unidentified	personal	k	No	8.53856321715243	N/A	-1	0.00932083333333333	0.00793031001287045	0.0186416666666667	-1	1	FALSE	-0.981358333333333	1	0.856365048237	7.68219816891543	0.05
0.05	a pedophile	a police officer	74	random	1	73	1	unidentified	impersonal	k	No	7.09090982207998	N/A	-1	0.0179007936507936	0.0117212063398475	0.0358015873015873	-1	1	FALSE	-0.964198412698413	1	-0.591289668934613	7.6821994910146	0.05
0.05	an olympian	a rapist	74	random	1	85	1	strangle	impersonal	d	Yes	7.15383380157884	N/A	-1	0.968265217391304	0.015292962026435	0.0634695652173913	1	1	TRUE	0.936530434782609	1	-0.528364512041457	7.6821983136203	0.05
0.05	a terrorist	a mentor	74	random	1	31	1	unidentified	impersonal	k	No	6.80128303447162	N/A	-1	0.0197887931034483	0.0123865069018111	0.0395775862068966	-1	1	FALSE	-0.960422413793103	1	-0.883963009224048	7.68524604369567	0.05
0.05	a terrorist	a mentor	74	random	1	147	1	strangle	personal	k	No	8.15478757276852	N/A	-1	0.0197887931034483	0.0123865069018111	0.0395775862068966	-1	1	FALSE	-0.960422413793103	1	0.472589403851518	7.682198168917	0.05
0.05	a soldier	an assassin	74	random	1	169	1	strangle	impersonal	d	Yes	7.48717369421374	N/A	-1	0.96231779661017	0.0161284562618494	0.075364406779661	1	1	TRUE	0.924635593220339	1	-0.195024474701718	7.68219816891546	0.05
0.05	a pedophile	a judge	74	random	1	60	1	unidentified	impersonal	k	No	7.78155595923534	N/A	-1	0.0214237288135593	0.0121537738211755	0.0428474576271186	-1	1	FALSE	-0.957152542372881	1	0.0993432655257127	7.68221269370963	0.05
0.05	a terrorist	an astronaut	74	random	1	138	1	unidentified	impersonal	k	No	6.98933526597456	N/A	-1	0.0222008547008547	0.0132675712338883	0.0444017094017094	-1	1	FALSE	-0.955598290598291	1	-0.69286290294913	7.68219816892369	0.05
0.05	a pedophile	an adult	74	random	1	136	1	unidentified	personal	k	No	8.6312359074569	N/A	-1	0.0145968992248062	0.00519678652138313	0.0291937984496125	-1	1	FALSE	-0.970806201550388	1	0.949037738529523	7.68219816892737	0.05
0.05	an elderly person	a terrorist	74	random	1	141	1	unidentified	impersonal	d	Yes	7.34407285057307	N/A	-1	0.977614537444934	0.0071416075896184	0.0447709251101323	1	1	TRUE	0.955229074889868	1	-0.338125318347116	7.68219816892018	0.05
0.05	a terrorist	an adult	74	random	1	98	1	unidentified	personal	k	No	8.00803284696931	N/A	-1	0.0292816764132554	0.0076787545187468	0.0585633528265107	-1	1	FALSE	-0.941436647173489	1	0.325834664882318	7.68219818208699	0.05
0.05	an orphan	a terrorist	74	random	1	159	1	unidentified	personal	d	Yes	7.69074316354187	N/A	-1	0.987820175438596	0.00960723470620755	0.0243596491228071	1	1	TRUE	0.975640350877193	1	0.0085449946262699	7.6821981689156	0.05
0.05	an orphan	a terrorist	74	random	1	66	1	unidentified	personal	d	Yes	7.87587915949631	N/A	-1	0.987820175438596	0.00960723470620755	0.0243596491228071	1	1	TRUE	0.975640350877193	1	0.193676185291502	7.68220297420481	0.05
0.05	a soldier	a terrorist	74	random	1	152	1	unidentified	impersonal	d	Yes	7.11720550316434	N/A	-1	0.988578947368421	0.00910707936570462	0.022842105263158	1	1	TRUE	0.977157894736842	1	-0.564992665751711	7.68219816891606	0.05
