overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a billionaire	an olympian	66	injection	1	118	1	injection	impersonal	d	Yes	7.87815533650332	N/A	-1	0.48188679245283	0.0486981152601432	0.96377358490566	-1	0	FALSE	-0.03622641509434	0	-0.379476353613518	8.25763169011684	0.95
0.95	a homeless adult	a nun	66	injection	1	64	1	injection	impersonal	k	No	8.51177855871474	N/A	-1	0.472969230769231	0.0429675844550938	0.945938461538462	-1	1	FALSE	-0.0540615384615381	1	0.254146868597896	8.25763169011684	0.95
0.95	a police officer	a college student	66	injection	1	83	1	injection	impersonal	d	Yes	7.89431806384162	N/A	-1	0.473634920634921	0.0440580805059561	0.947269841269841	1	1	TRUE	0.052730158730159	1	-0.363313626275218	8.25763169011684	0.95
0.95	an adult	a police officer	66	injection	1	81	1	unidentified	impersonal	k	No	7.56216163122565	N/A	-1	0.484629921259842	0.0448488192419571	0.969259842519685	1	0	TRUE	0.030740157480315	0	-0.69547005889119	8.25763169011684	0.95
0.95	an astronaut	a police officer	66	injection	1	87	1	injection	personal	k	No	8.31066090590723	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	-1	1	FALSE	-0.062742424242424	1	0.0530292157903833	8.25763169011684	0.95
0.95	an astronaut	an adult	66	injection	1	109	1	injection	impersonal	d	Yes	8.06652149046999	N/A	-1	0.511754098360656	0.0443433614881619	0.976491803278688	-1	0	FALSE	-0.023508196721312	0	-0.191110199646848	8.25763169011684	0.95
0.95	an astronaut	an olympian	66	injection	1	99	1	injection	impersonal	d	Yes	8.16621626859214	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	1	TRUE	0.0156949152542371	1	-0.0914154215246992	8.25763169011684	0.95
0.95	an astronaut	a billionaire	66	injection	1	28	1	injection	impersonal	k	No	8.34924780056679	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	0	TRUE	0.087793103448276	0	0.091616110446223	8.25763169012057	0.95
0.95	a gang member	a thief	66	injection	1	23	1	unidentified	impersonal	k	No	8.70134640303916	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	-1	1	FALSE	-0.038118644067797	1	0.44371471250871	8.25763169053045	0.95
0.95	a judge	a billionaire	66	injection	1	13	1	unidentified	personal	k	No	8.85295088709958	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	1	0	TRUE	0.026392857142857	0	0.595314097211723	8.25763678988786	0.95
0.05	a pedophile	a mentor	84	injection	1	92	1	injection	impersonal	k	No	9.17211915915598	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	-1	1	FALSE	-0.923333333333333	1	1.14937704963747	8.02274210951852	0.05
0.05	an elderly person	a terrorist	84	injection	1	5	1	injection	personal	d	Yes	7.4489161025442	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	1	1	TRUE	0.92748275862069	1	-0.80108842733121	8.25000452987541	0.05
0.05	a rapist	an orphan	84	injection	1	123	1	injection	impersonal	k	No	8.77369414638444	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	-1	1	FALSE	-0.930269841269841	1	0.830408774780219	7.94328537160422	0.05
0.05	an orphan	a pedophile	84	injection	1	60	1	injection	personal	d	Yes	7.49886973397693	N/A	-1	0.0286747967479675	0.0146488578211018	0.0573495934959349	1	1	TRUE	0.942650406504065	1	-0.606726001680177	8.10559573565711	0.05
0.05	an adult	a terrorist	84	injection	1	2	1	injection	personal	d	Yes	8.12118324207883	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	1	1	TRUE	0.918153846153846	1	-0.136771713175824	8.25795495525465	0.05
0.05	a terrorist	a college student	84	injection	1	35	1	injection	impersonal	k	No	8.39231000926955	N/A	-1	0.954008547008547	0.0198968379250805	0.091982905982906	-1	1	FALSE	-0.908017094017094	1	0.221389957624377	8.17092005164517	0.05
0.05	a terrorist	an elderly person	84	injection	1	99	1	injection	impersonal	k	No	8.91004576147356	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	-1	1	FALSE	-0.92748275862069	1	0.905314686799079	8.00473107467448	0.05
0.15	a college student	a rapist	84	injection	1	13	1	injection	impersonal	d	Yes	7.62070508683826	N/A	-1	0.949314516129032	0.0189770116563248	0.101370967741935	1	1	TRUE	0.898629032258065	1	-0.608135709938837	8.2288407967771	0.15
0.15	a thief	an elderly person	84	injection	1	119	1	unidentified	impersonal	k	No	7.76089319585102	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	-1	1	FALSE	-0.82098275862069	1	-0.192600273364769	7.95349346921579	0.15
0.15	a homeless adult	a pedophile	84	injection	1	51	1	injection	personal	d	Yes	7.49387388678356	N/A	-1	0.924580152671756	0.0228070940929906	0.150839694656488	1	1	TRUE	0.849160305343512	1	-0.63517822030083	8.12905210708439	0.15
0.15	a thief	an elderly person	84	injection	1	17	1	unidentified	impersonal	d	Yes	8.67368398817567	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	-1	0	FALSE	-0.82098275862069	0	0.455404689991443	8.21827929818423	0.15
0.15	a nun	a terrorist	84	injection	1	129	1	unidentified	impersonal	d	Yes	7.58426481838906	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	-0.343732967458538	7.9279977858476	0.15
0.15	a police officer	a rapist	84	injection	1	120	1	unidentified	personal	k	No	7.72444664563354	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	1	0	TRUE	0.872740740740741	0	-0.226493569963108	7.95094021559665	0.15
0.15	a nun	a terrorist	84	injection	1	50	1	injection	personal	d	Yes	7.89020821310996	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	-0.241454343952649	8.13166255706261	0.15
0.15	a pedophile	a nun	84	injection	1	8	1	injection	impersonal	k	No	7.82763954636642	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	-1	1	FALSE	-0.889228346456693	1	-0.414422212478076	8.2420617588445	0.15
0.15	a thief	an elderly person	84	injection	1	83	1	unidentified	personal	k	No	8.24722005274523	N/A	-1	0.0895086206896552	0.0267379426677014	0.17901724137931	-1	1	FALSE	-0.82098275862069	1	0.201261337696002	8.04595871504923	0.15
0.15	an olympian	an assassin	84	injection	1	107	1	injection	impersonal	k	No	6.90675477864855	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	0	TRUE	0.800932203389831	0	-1.07744176281753	7.98419654146608	0.15
0.15	a judge	a terrorist	84	injection	1	57	1	injection	personal	d	Yes	8.54539184577492	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	1	1	TRUE	0.857899159663866	1	0.43198484967337	8.11340699610155	0.15
0.15	a judge	a rapist	84	injection	1	86	1	injection	impersonal	d	Yes	9.012133305952	N/A	-1	0.929198412698413	0.0221520285232864	0.141603174603175	1	1	TRUE	0.858396825396825	1	0.973920914867374	8.03821239108463	0.15
0.25	a celebrity	a rapist	84	injection	1	19	1	unidentified	personal	d	Yes	8.75321348054413	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	1	1	TRUE	0.749411764705882	1	0.540209847292346	8.21300363325178	0.25
0.25	a convict	an orphan	84	injection	1	112	1	injection	impersonal	k	No	6.89669433162271	N/A	-1	0.131296875	0.028813158765396	0.26259375	-1	1	FALSE	-0.73740625	1	-1.07469488532895	7.97138921695166	0.25
0.25	a congressman	a rapist	84	injection	1	49	1	unidentified	impersonal	d	Yes	8.56464913257253	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	0.430375287248348	8.13427384532419	0.25
0.25	a gang member	an adult	84	injection	1	87	1	injection	personal	k	No	8.42814337458273	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	-1	1	FALSE	-0.745470085470086	1	0.392511433832084	8.03563194075064	0.25
0.25	an assassin	a homeless adult	84	injection	1	108	1	unidentified	personal	k	No	7.4079243225596	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	-0.573709108897732	7.98163343145733	0.25
0.25	a billionaire	a rapist	84	injection	1	85	1	injection	personal	d	Yes	7.71423114484909	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	1	1	TRUE	0.78381512605042	1	-0.326562525219222	8.04079367006831	0.25
0.25	a police officer	a thief	84	injection	1	14	1	injection	impersonal	d	Yes	8.56464913257253	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	0.33844998221497	8.22619915035756	0.25
0.25	a convict	an orphan	84	injection	1	98	1	injection	personal	k	No	9.4097648366698	N/A	-1	0.131296875	0.028813158765396	0.26259375	-1	1	FALSE	-0.73740625	1	1.40246323473282	8.00730160193698	0.25
0.25	an elderly person	a convict	84	injection	1	84	1	injection	personal	d	Yes	7.88833450073865	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	1	1	TRUE	0.721619047619048	1	-0.155041277229125	8.04337577796778	0.25
0.25	a judge	an assassin	84	injection	1	9	1	unidentified	personal	d	Yes	7.63094658089046	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	1	1	TRUE	0.722548387096774	1	-0.608469287302785	8.23941586819324	0.25
0.35	a convict	an astronaut	84	injection	1	93	1	injection	personal	k	No	9.38345298968483	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	-1	1	FALSE	-0.649563909774436	1	1.36328636418549	8.02016662549934	0.35
0.35	a police officer	a convict	84	injection	1	37	1	unidentified	impersonal	k	No	8.59489469908009	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	1	0	TRUE	0.651839416058394	0	0.429219910441713	8.16567478863838	0.35
0.35	a nun	a gang member	84	injection	1	80	1	injection	impersonal	d	Yes	8.04044688130311	N/A	-1	0.159852459016393	0.032052520985684	0.319704918032787	1	1	TRUE	0.680295081967213	1	-0.0132656227454824	8.05371250404859	0.35
0.35	a gang member	a homeless adult	84	injection	1	101	1	unidentified	impersonal	k	No	7.5251007461258	N/A	-1	0.160920634920635	0.0318311457321075	0.32184126984127	-1	1	FALSE	-0.67815873015873	1	-0.474491749353199	7.999592495479	0.35
0.35	a mentor	a convict	84	injection	1	68	1	injection	personal	d	Yes	8.39728289474368	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	1	1	TRUE	0.682977099236641	1	0.312480440366729	8.08480245437695	0.35
0.35	a convict	an adult	84	injection	1	56	1	unidentified	impersonal	k	No	8.42858053305963	N/A	-1	0.163779527559055	0.0324434073075244	0.32755905511811	-1	1	FALSE	-0.67244094488189	1	0.31256811103176	8.11601242202787	0.35
0.35	an addict	an elderly person	84	injection	1	20	1	injection	impersonal	k	No	8.68016201969438	N/A	-1	0.179964912280702	0.0371848237841866	0.359929824561404	-1	1	FALSE	-0.640070175438596	1	0.469794948769808	8.21036707092457	0.35
0.35	a convict	an astronaut	84	injection	1	4	1	injection	impersonal	k	No	8.22443157322116	N/A	-1	0.175218045112782	0.0339296475350126	0.350436090225564	-1	1	FALSE	-0.649563909774436	1	-0.0282222476000644	8.25265382082122	0.35
0.35	a thief	a homeless adult	84	injection	1	122	1	unidentified	personal	k	No	7.40853056689463	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	-0.537305600159321	7.94583616705395	0.35
0.35	a congressman	a terrorist	84	injection	1	75	1	injection	personal	d	Yes	7.83002808253384	N/A	-1	0.844918181818182	0.0347030985482637	0.310163636363636	1	1	TRUE	0.689836363636364	1	-0.236624011688798	8.06665209422264	0.35
0.45	an addict	an adult	84	injection	1	109	1	unidentified	personal	k	No	7.73805229768932	N/A	-1	0.218608695652174	0.0385640831832313	0.437217391304348	-1	1	FALSE	-0.562782608695652	1	-0.241018846576299	7.97907114426561	0.45
0.45	a thief	a celebrity	84	injection	1	27	1	injection	personal	d	Yes	8.48838210956212	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	-1	0	FALSE	-0.530864864864865	0	0.296447291024336	8.19193481853778	0.45
0.45	a homeless adult	a convict	84	injection	1	81	1	unidentified	personal	k	No	8.46358142196759	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	0	TRUE	0.580911764705882	0	0.412454344144354	8.05112707782323	0.45
0.45	a gang member	a billionaire	84	injection	1	110	1	unidentified	impersonal	d	Yes	8.00536706731666	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	0	FALSE	-0.555117117117117	0	0.0288573876898743	7.97650967962679	0.45
0.55	a thief	an addict	84	injection	1	28	1	injection	impersonal	d	Yes	8.34877453979127	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	-1	0	FALSE	-0.420413793103448	0	0.159469520008493	8.18930501978278	0.55
0.55	a rapist	an assassin	84	injection	1	53	1	unidentified	impersonal	k	No	8.07651532755233	N/A	-1	0.268763358778626	0.038158566577316	0.537526717557252	-1	1	FALSE	-0.462473282442748	1	-0.0473183933493413	8.12383372090167	0.55
0.55	an olympian	an addict	84	injection	1	48	1	injection	personal	d	Yes	7.68017564043659	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	1	TRUE	0.472054054054054	1	-0.456710331701726	8.13688597213832	0.55
0.55	a college student	an addict	84	injection	1	71	1	injection	impersonal	d	Yes	7.83873755959928	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	1	1	TRUE	0.49535652173913	1	-0.238281173630278	8.07701873322956	0.55
0.55	a judge	a soldier	84	injection	1	127	1	injection	impersonal	d	Yes	8.60886037994206	N/A	-1	0.293983333333333	0.0429658288799393	0.587966666666667	-1	0	FALSE	-0.412033333333333	0	0.675770004127261	7.9330903758148	0.55
0.55	an addict	a thief	84	injection	1	10	1	injection	impersonal	d	Yes	8.99528899055931	N/A	-1	0.289793103448276	0.0421554866151259	0.579586206896552	1	1	TRUE	0.420413793103448	1	0.7585181636258	8.23677082693351	0.55
0.55	a congressman	an elderly person	84	injection	1	125	1	injection	impersonal	k	No	7.10002716662926	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.838159070403981	7.93818623703324	0.55
0.55	a college student	an addict	84	injection	1	67	1	unidentified	personal	d	Yes	9.49657139216065	N/A	-1	0.747678260869565	0.0402676819808396	0.50464347826087	1	1	TRUE	0.49535652173913	1	1.4091726975194	8.08739869464124	0.55
0.55	an olympian	an addict	84	injection	1	29	1	injection	impersonal	d	Yes	7.71512360363211	N/A	-1	0.263972972972973	0.040312090485972	0.527945945945946	1	1	TRUE	0.472054054054054	1	-0.471552461621326	8.18667606525343	0.55
0.65	a gang member	an addict	84	injection	1	113	1	unidentified	impersonal	k	No	8.83869681234353	N/A	-1	0.316758620689655	0.0431305910190316	0.63351724137931	-1	1	FALSE	-0.36648275862069	1	0.869866593956029	7.9688302183875	0.65
0.65	a pedophile	a terrorist	84	injection	1	22	1	injection	impersonal	k	No	8.42156296040099	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	-1	1	FALSE	-0.390943089430894	1	0.216466475211822	8.20509648518916	0.65
0.65	a soldier	a billionaire	84	injection	1	117	1	unidentified	impersonal	k	No	7.07157336421153	N/A	-1	0.33312389380531	0.0441631539761036	0.666247787610619	1	0	TRUE	0.333752212389381	0	-0.887029072254206	7.95860243646574	0.65
0.65	a convict	a rapist	84	injection	1	66	1	injection	impersonal	d	Yes	7.78904040165748	N/A	-1	0.683222222222222	0.0405122797598559	0.633555555555556	1	1	TRUE	0.366444444444444	1	-0.30095536696831	8.08999576862579	0.65
0.65	a judge	an elderly person	84	injection	1	63	1	unidentified	impersonal	d	Yes	8.7690408108588	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	-1	0	FALSE	-0.332529914529915	0	0.67124881528018	8.09779199557862	0.65
0.65	an addict	a homeless adult	84	injection	1	21	1	injection	personal	k	No	8.92850782431329	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	-1	1	FALSE	-0.329032258064516	1	0.720776469319025	8.20773135499427	0.65
0.65	an addict	a homeless adult	84	injection	1	70	1	unidentified	impersonal	k	No	8.10922495308995	N/A	-1	0.664516129032258	0.041885030889668	0.670967741935484	-1	1	FALSE	-0.329032258064516	1	0.0296124791513321	8.07961247393862	0.65
0.65	an elderly person	a nun	84	injection	1	58	1	unidentified	personal	k	No	8.15708378502887	N/A	-1	0.321791666666667	0.0436448778377553	0.643583333333333	1	0	TRUE	0.356416666666667	0	0.0462813784522407	8.11080240657663	0.65
0.65	an olympian	an orphan	84	injection	1	115	1	unidentified	impersonal	k	No	7.0475172213573	N/A	-1	0.322433628318584	0.0434655627051088	0.644867256637168	-1	1	FALSE	-0.355132743362832	1	-0.916197464129657	7.96371468548695	0.65
0.65	a congressman	a mentor	84	injection	1	31	1	injection	impersonal	k	No	8.0245348716057	N/A	-1	0.309752212389381	0.0433194273991671	0.619504424778761	-1	1	FALSE	-0.380495575221239	1	-0.156885816182006	8.1814206877877	0.65
0.65	a nun	an addict	84	injection	1	90	1	unidentified	impersonal	d	Yes	7.41697962138115	N/A	-1	0.66615	0.0448090617920678	0.6677	1	1	TRUE	0.3323	1	-0.610915937605945	8.0278955589871	0.65
0.65	a convict	a congressman	84	injection	1	131	1	unidentified	impersonal	k	No	8.59192953753026	N/A	-1	0.65695	0.0442488532797419	0.6861	-1	1	FALSE	-0.3139	1	0.669021072498578	7.92290846503168	0.65
0.65	a rapist	a pedophile	84	injection	1	106	1	unidentified	impersonal	k	No	7.73455884435476	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	1	0	TRUE	0.353076923076923	0	-0.252201630201337	7.98676047455609	0.65
0.65	an elderly person	a judge	84	injection	1	52	1	injection	impersonal	k	No	8.4096079807363	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	0	TRUE	0.332529914529915	0	0.283165485615886	8.12644249512041	0.65
0.65	an elderly person	a judge	84	injection	1	79	1	injection	personal	k	No	7.52940645783701	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	0	TRUE	0.332529914529915	0	-0.526892302684516	8.05629876052153	0.65
0.65	a rapist	a pedophile	84	injection	1	33	1	injection	personal	k	No	8.56101867095627	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	1	0	TRUE	0.353076923076923	0	0.384849986982754	8.17616868397351	0.65
0.65	a celebrity	an elderly person	84	injection	1	91	1	injection	impersonal	k	No	7.68662133494462	N/A	-1	0.306889908256881	0.0457267820266825	0.613779816513761	-1	1	FALSE	-0.386220183486239	1	-0.338697085647954	8.02531842059257	0.65
0.65	an elderly person	a judge	84	injection	1	46	1	injection	impersonal	d	Yes	9.11085147347544	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	1	TRUE	0.332529914529915	1	0.968738730974	8.14211274250144	0.65
0.65	an orphan	an olympian	84	injection	1	36	1	unidentified	personal	k	No	7.71512360363211	N/A	-1	0.322433628318584	0.0434655627051088	0.644867256637168	1	0	TRUE	0.355132743362832	0	-0.45317339547969	8.1682969991118	0.65
0.75	an elderly person	an olympian	84	injection	1	77	1	unidentified	personal	k	No	7.70930833338587	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	1	0	TRUE	0.233207207207207	0	-0.352165431890815	8.06147376527668	0.75
0.75	a judge	a congressman	84	injection	1	18	1	unidentified	impersonal	k	No	8.0323601479245	N/A	-1	0.374252252252252	0.0462967044455262	0.748504504504505	1	0	TRUE	0.251495495495495	0	-0.183280894323204	8.2156410422477	0.75
0.75	an orphan	a billionaire	84	injection	1	74	1	injection	impersonal	d	Yes	7.56060116276856	N/A	-1	0.362955357142857	0.045849382347557	0.725910714285714	1	1	TRUE	0.274089285714286	1	-0.508641343165837	8.06924250593439	0.75
0.75	a homeless adult	a mentor	84	injection	1	1	1	unidentified	impersonal	k	No	7.99631723179675	N/A	-1	0.367046153846154	0.0408210885758222	0.734092307692308	-1	1	FALSE	-0.265907692307692	1	-0.264289567492011	8.26060679928876	0.75
0.75	an orphan	an astronaut	84	injection	1	39	1	unidentified	impersonal	k	No	8.0959035329611	N/A	-1	0.354886178861789	0.0433170751441888	0.709772357723577	1	0	TRUE	0.290227642276423	0	-0.0645293598291161	8.16043289279022	0.75
0.75	an adult	an orphan	84	injection	1	47	1	injection	personal	k	No	7.78572089653462	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	-0.353778041239655	8.13949893777428	0.75
0.75	an adult	an orphan	84	injection	1	16	1	unidentified	impersonal	k	No	8.26693534761046	N/A	-1	0.395822033898305	0.0466636599620169	0.79164406779661	-1	1	FALSE	-0.20835593220339	1	0.0460169462771365	8.22091840133332	0.75
0.75	a congressman	a college student	84	injection	1	103	1	injection	personal	k	No	9.0864763847538	N/A	-1	0.647366972477064	0.0457105945154951	0.705266055045872	-1	1	FALSE	-0.294733944954128	1	1.09201916979655	7.99445721495725	0.75
0.75	a homeless adult	a congressman	84	injection	1	6	1	unidentified	personal	d	Yes	8.22255363839696	N/A	-1	0.390483050847458	0.0454650179573343	0.780966101694915	1	1	TRUE	0.219033898305085	1	-0.0248024510157308	8.24735608941269	0.75
0.75	a celebrity	a mentor	84	injection	1	32	1	injection	personal	k	No	7.85554467791566	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	-1	1	FALSE	-0.294521739130435	1	-0.32324958639389	8.17879426430955	0.75
0.75	an adult	a judge	84	injection	1	96	1	injection	personal	k	No	7.70796153183549	N/A	-1	0.391525423728814	0.0422309766491521	0.783050847457627	1	0	TRUE	0.216949152542373	0	-0.304483601280975	8.01244513311647	0.75
0.75	a soldier	a college student	84	injection	1	95	1	unidentified	personal	k	No	7.51806418123308	N/A	-1	0.37121186440678	0.0447197833520734	0.742423728813559	1	0	TRUE	0.257576271186441	0	-0.49695395633061	8.01501813756369	0.75
0.75	an orphan	an astronaut	84	injection	1	59	1	unidentified	personal	k	No	7.76046702921342	N/A	-1	0.354886178861789	0.0433170751441888	0.709772357723577	1	0	TRUE	0.290227642276423	0	-0.347731623971204	8.10819865318462	0.75
0.75	a convict	an addict	84	injection	1	30	1	injection	impersonal	d	Yes	8.18255926406867	N/A	-1	0.369587301587302	0.0420510983908702	0.739174603174603	-1	0	FALSE	-0.260825396825397	0	-0.0014886906100493	8.18404795467871	0.75
0.85	a police officer	a billionaire	84	injection	1	40	1	unidentified	impersonal	d	Yes	8.19090888118251	N/A	-1	0.42004132231405	0.0441765864546982	0.840082644628099	1	1	TRUE	0.159917355371901	1	0.0330956743074182	8.1578132068751	0.85
0.85	a celebrity	a judge	84	injection	1	124	1	unidentified	personal	k	No	9.31703999063524	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	-1	1	FALSE	-0.160482142857143	1	1.37630459561696	7.94073539501828	0.85
0.85	an elderly person	a mentor	84	injection	1	130	1	unidentified	impersonal	k	No	7.6182510978767	N/A	-1	0.410546218487395	0.0455578192041821	0.82109243697479	1	0	TRUE	0.17890756302521	0	-0.307201619050227	7.92545271692692	0.85
0.85	a police officer	an elderly person	84	injection	1	73	1	injection	impersonal	k	No	7.61923341622681	N/A	-1	0.41612	0.0442128077865721	0.83224	-1	1	FALSE	-0.16776	1	-0.452600333267897	8.0718337494947	0.85
0.85	a billionaire	an adult	84	injection	1	25	1	unidentified	impersonal	k	No	7.95892649305011	N/A	-1	0.422738738738739	0.0472777855624736	0.845477477477477	-1	1	FALSE	-0.154522522522523	1	-0.238270456759117	8.19719694980923	0.85
0.85	a homeless adult	a college student	84	injection	1	82	1	injection	personal	k	No	7.434847875212	N/A	-1	0.578496	0.0448600312795968	0.843008	-1	1	FALSE	-0.156992	1	-0.613694606366926	8.04854248157893	0.85
0.85	a judge	a celebrity	84	injection	1	69	1	injection	personal	d	Yes	8.86163359768663	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	1	1	TRUE	0.160482142857143	1	0.779426550121363	8.08220704756526	0.85
0.85	an assassin	a convict	84	injection	1	24	1	unidentified	personal	k	No	8.26565016558033	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	-1	1	FALSE	-0.157112781954887	1	0.06582088271219	8.19982928286814	0.85
0.85	a judge	a celebrity	84	injection	1	43	1	unidentified	personal	d	Yes	7.42416528104203	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	1	1	TRUE	0.160482142857143	1	-0.725793912883071	8.1499591939251	0.85
0.85	a college student	a nun	84	injection	1	45	1	unidentified	personal	d	Yes	8.58522560180806	N/A	-1	0.579628099173554	0.0438818601118943	0.840743801652893	1	1	TRUE	0.159256198347107	1	0.440498215218808	8.14472738658926	0.85
0.85	a celebrity	a judge	84	injection	1	97	1	injection	personal	k	No	7.66481578528574	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	-1	1	FALSE	-0.160482142857143	1	-0.345057169376882	8.00987295466262	0.85
0.85	a celebrity	a judge	84	injection	1	11	1	injection	impersonal	k	No	8.16280135349207	N/A	-1	0.419758928571429	0.0477168389036276	0.839517857142857	-1	1	FALSE	-0.160482142857143	1	-0.0713252813005436	8.23412663479262	0.85
0.85	an olympian	a celebrity	84	injection	1	55	1	injection	personal	d	Yes	8.16479480424477	N/A	-1	0.420575471698113	0.0461294211031207	0.841150943396226	1	1	TRUE	0.158849056603774	1	0.0461761196205615	8.1186186846242	0.85
0.85	an olympian	a mentor	84	injection	1	41	1	unidentified	personal	k	No	7.15383380157884	N/A	-1	0.558853448275862	0.0462987337766902	0.882293103448276	-1	1	FALSE	-0.117706896551724	1	-1.00136056036033	8.15519436193917	0.85
0.85	an elderly person	a police officer	84	injection	1	88	1	unidentified	personal	d	Yes	7.87131120332341	N/A	-1	0.41612	0.0442128077865721	0.83224	1	1	TRUE	0.16776	1	-0.161741115476923	8.03305231880033	0.85
0.85	an orphan	a police officer	84	injection	1	78	1	unidentified	personal	d	Yes	7.23489842031483	N/A	-1	0.4134296875	0.0432696242523729	0.826859375	1	1	TRUE	0.173140625	1	-0.823987427193829	8.05888584750866	0.85
0.85	an assassin	a convict	84	injection	1	114	1	injection	personal	k	No	7.59438124255182	N/A	-1	0.578556390977444	0.0423683036665345	0.842887218045113	-1	1	FALSE	-0.157112781954887	1	-0.371890798768686	7.9662720413205	0.85
0.85	a congressman	a billionaire	84	injection	1	111	1	injection	impersonal	d	Yes	7.49942329059223	N/A	-1	0.576893203883495	0.0489141042250305	0.84621359223301	-1	0	FALSE	-0.15378640776699	0	-0.474525746684568	7.9739490372768	0.85
0.95	a college student	a mentor	84	injection	1	62	1	unidentified	impersonal	k	No	7.37023064180708	N/A	-1	0.479666666666667	0.0456956025027364	0.959333333333333	-1	1	FALSE	-0.040666666666667	1	-0.73016176531523	8.10039240712231	0.95
0.95	a billionaire	a judge	84	injection	1	7	1	injection	impersonal	k	No	9.2471543450989	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	-1	1	FALSE	-0.026392857142857	1	1.00244584593887	8.24470849916003	0.95
0.95	a gang member	a convict	84	injection	1	76	1	injection	impersonal	k	No	7.99328232810159	N/A	-1	0.5054140625	0.042996468360859	0.989171875	-1	1	FALSE	-0.010828125	1	-0.0707801859907953	8.06406251409239	0.95
0.95	a soldier	an orphan	84	injection	1	116	1	unidentified	impersonal	k	No	8.16990264735914	N/A	-1	0.51975	0.0455407059710847	0.9605	1	0	TRUE	0.0395	0	0.20874449673593	7.96115815062321	0.95
